cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,
cross tab,3,Harry S. Truman
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,
cross tab,Avg_Educational,602.83
cross tab,Avg_Educational,79280.75
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,
cross tab,Avg_Fun_and_Games,106175.58
cross tab,Avg_Fun_and_Games,117805.5
cross tab,Avg_Fun_and_Games,92629.92
cross tab,Avg_Fun_and_Games,97381.33
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
